productId,total sales
1WIHKK1191401111021,1
1WIHKK1191402111071,1
1WIHKK1191403111021,1
1WIHKK1191404111051,1
1WIHKK1191405111011,1
1WIHKK1191406111071,1
1WIHKK1191407111011,1
1WIHKK1191408111011,1
1WIHKK1191409111081,1
1WIHKK1191410111061,1
1WIHKK1191415111051,1
1WIHKK1191417111081,1
1WIHKK1191418111031,1
1WIHKK1191419111041,1
1WIHKK1191420111091,1
1WIHKK1191421111081,1
1WIHKK1191423111011,1
1WIHKK1191424111071,1
1WIHKK1191427111011,1
1WIHKK1191428111061,1
1WIHKK1191429111041,1
1WIHKK1191430111031,1
1WIHKK1191447111041,1
1WIHKK1191448111091,1
1WIHKK1191476111051,1
1WIHKK1191482111071,2
1WIHKK1191483111011,1
1WIHKK1191484111021,1
1WIHKK1191491111071,1
1WIHKK1191493111081,1
1WIHKK1191494111001,1
1WIHKK1191499111051,1
1WIHKK1191500111071,1
1WIHKK1191501111021,1
1WIHKK1191502111061,1
1WIHKK1191510111021,1
1WIHKK1191513111091,1
1WIHKK1191517111071,1
1WIHKK1191518111021,1
1WIHKK1191519111001,1
1WIHKK1191521111081,1
1WIHKK1191523111021,1
1WIHKK1191524111071,1
1WIHKK1191525111051,1
1WIHKK1191526111081,1
1WIHKK1191527111011,1
1WIHKK1191527111081,1
1WIHKK1191528111001,1
1WIHKK1191528111091,1
1WIHKK1191529111001,1
1WIHKK1191529111011,1
1WIHKK1191530111021,1
1WIHKK1191530111081,1
1WIHKK1191531111021,1
1WIHKK1191531111071,1
1WIHKK1191532111061,1
1WIHKK1191533111001,1
1WIHKK1191533111071,1
1WIHKK1191534111081,1
1WIHKK1191536111041,1
1WIHKK1191538111051,1
1WIHKK1191546111021,1
1WIHKK1191547111061,1
1WIHKK1191548111061,1
1WIHKK1191549111051,1
1WIHKK1191550111051,1
1WIHKK1191551111051,1
1WIHKK1191552111001,1
1WIHKK1191554111061,1
1WIHKK1191555111041,1
1WIHKK1191556111061,1
1WIHKK1191557111011,1
1WIHKK1191560111081,1
1WIHKK1191560111091,1
1WIHKK1191561111031,1
1WIHKK1191562111031,1
1WIHKK1191562111041,1
1WIHKK1191564111031,1
1WIHKK1191564111091,1
1WIHKK1191566111041,1
1WIHKK1191567111091,1
1WIHKK1191568111071,1
1WIHKK1191571111071,1
1WIHKK1191574111051,1
1WIHKK1191576111091,1
1WIHKK1191578111051,1
1WIHKK1191579111031,1
1WIHKK1191579111061,1
1WIHKK1191580111041,1
1WIHKK1191583111031,1
1WIHKK1191583111071,1
1WIHKK1191584111071,1
1WIHKK1191586111051,1
1WIHKK1191587111081,1
1WIHKK1191589111021,1
1WIHKK1191606111041,1
1WIHKK1191608111061,1
1WIHKK1191613111011,1
1WIHKK1191614111051,1
1WIHKK1191617111041,1
1WIHKK1191619111051,1
1WIHKK1191620111001,1
1WIHKK1191621111091,1
1WIHKK1191622111021,1
1WIHKK1191623111071,1
1WIHKK1191631111091,1
1WIHKK1191632111031,1
1WIHKK1191633111031,1
1WIHKK1191634111031,1
1WIHKK1191639111081,1
1WIHKK1191640111091,1
1WIHKK1191641111091,1
1WIHKK1191642111071,1
1WIHKK1191643111091,1
1WIHKK1191645111081,1
1WIHKK1191650111061,1
1WIHKK1191652111061,1
1WIHKK1191653111041,1
1WIHKK1191655111041,1
1WIHKK1191656111041,1
1WIHKK1191657111081,1
1WIHKK1191667111031,1
1WIHKK1191671111081,1
1WIHKK1191674111021,1
1WIHKK1191675111031,1
1WIHKK1191679111061,1
1WIHKK1191680111081,1
1WIHKK1191681111051,1
