productId,Price in Naira
1WIHKK1191401111021,12500.0
1WIHKK1191402111071,12500.0
1WIHKK1191403111021,12500.0
1WIHKK1191404111051,12500.0
1WIHKK1191405111011,11500.0
1WIHKK1191406111071,11500.0
1WIHKK1191407111011,11500.0
1WIHKK1191408111011,11500.0
1WIHKK1191409111081,14200.0
1WIHKK1191410111061,14200.0
1WIHKK1191415111051,8500.0
1WIHKK1191417111081,8500.0
1WIHKK1191418111031,8500.0
1WIHKK1191419111041,8500.0
1WIHKK1191420111091,8500.0
1WIHKK1191421111081,8500.0
1WIHKK1191423111011,8500.0
1WIHKK1191424111071,8500.0
1WIHKK1191427111011,16000.0
1WIHKK1191428111061,16000.0
1WIHKK1191429111041,16000.0
1WIHKK1191430111031,16000.0
1WIHKK1191447111041,16500.0
1WIHKK1191448111091,16500.0
1WIHKK1191476111051,10500.0
1WIHKK1191482111071,21000.0
1WIHKK1191483111011,10500.0
1WIHKK1191484111021,10500.0
1WIHKK1191491111071,13500.0
1WIHKK1191493111081,13500.0
1WIHKK1191494111001,13500.0
1WIHKK1191499111051,13500.0
1WIHKK1191500111071,13500.0
1WIHKK1191501111021,13500.0
1WIHKK1191502111061,13500.0
1WIHKK1191510111021,13500.0
1WIHKK1191513111091,16500.0
1WIHKK1191517111071,18000.0
1WIHKK1191518111021,18000.0
1WIHKK1191519111001,18000.0
1WIHKK1191521111081,18000.0
1WIHKK1191523111021,12000.0
1WIHKK1191524111071,12000.0
1WIHKK1191525111051,12000.0
1WIHKK1191526111081,12000.0
1WIHKK1191527111011,17500.0
1WIHKK1191527111081,12000.0
1WIHKK1191528111001,17500.0
1WIHKK1191528111091,12000.0
1WIHKK1191529111001,12000.0
1WIHKK1191529111011,17500.0
1WIHKK1191530111021,17500.0
1WIHKK1191530111081,12000.0
1WIHKK1191531111021,13000.0
1WIHKK1191531111071,12000.0
1WIHKK1191532111061,12000.0
1WIHKK1191533111001,12000.0
1WIHKK1191533111071,13000.0
1WIHKK1191534111081,12000.0
1WIHKK1191536111041,12000.0
1WIHKK1191538111051,13000.0
1WIHKK1191546111021,14500.0
1WIHKK1191547111061,14500.0
1WIHKK1191548111061,14500.0
1WIHKK1191549111051,9500.0
1WIHKK1191550111051,9500.0
1WIHKK1191551111051,9500.0
1WIHKK1191552111001,9500.0
1WIHKK1191554111061,14500.0
1WIHKK1191555111041,14500.0
1WIHKK1191556111061,14500.0
1WIHKK1191557111011,14500.0
1WIHKK1191560111081,20500.0
1WIHKK1191560111091,13000.0
1WIHKK1191561111031,13000.0
1WIHKK1191562111031,13000.0
1WIHKK1191562111041,20500.0
1WIHKK1191564111031,13000.0
1WIHKK1191564111091,20500.0
1WIHKK1191566111041,13000.0
1WIHKK1191567111091,13000.0
1WIHKK1191568111071,13000.0
1WIHKK1191571111071,17500.0
1WIHKK1191574111051,17500.0
1WIHKK1191576111091,17500.0
1WIHKK1191578111051,13000.0
1WIHKK1191579111031,17500.0
1WIHKK1191579111061,13000.0
1WIHKK1191580111041,13000.0
1WIHKK1191583111031,17500.0
1WIHKK1191583111071,14500.0
1WIHKK1191584111071,14500.0
1WIHKK1191586111051,13000.0
1WIHKK1191587111081,13000.0
1WIHKK1191589111021,13000.0
1WIHKK1191606111041,13000.0
1WIHKK1191608111061,13000.0
1WIHKK1191613111011,13000.0
1WIHKK1191614111051,13000.0
1WIHKK1191617111041,12000.0
1WIHKK1191619111051,12000.0
1WIHKK1191620111001,12000.0
1WIHKK1191621111091,12000.0
1WIHKK1191622111021,12000.0
1WIHKK1191623111071,12000.0
1WIHKK1191631111091,13000.0
1WIHKK1191632111031,13000.0
1WIHKK1191633111031,13000.0
1WIHKK1191634111031,13000.0
1WIHKK1191639111081,14500.0
1WIHKK1191640111091,14500.0
1WIHKK1191641111091,14500.0
1WIHKK1191642111071,14500.0
1WIHKK1191643111091,14500.0
1WIHKK1191645111081,14500.0
1WIHKK1191650111061,13000.0
1WIHKK1191652111061,13000.0
1WIHKK1191653111041,13000.0
1WIHKK1191655111041,13000.0
1WIHKK1191656111041,13000.0
1WIHKK1191657111081,13000.0
1WIHKK1191667111031,13000.0
1WIHKK1191671111081,13000.0
1WIHKK1191674111021,13000.0
1WIHKK1191675111031,13000.0
1WIHKK1191679111061,13000.0
1WIHKK1191680111081,13000.0
1WIHKK1191681111051,13000.0
1WIHKK1191685111071,18000.0
1WIHKK1191688111061,18000.0
1WIHKK1191703111061,18000.0
1WIHKK1191705111061,18000.0
1WIHKK1191706111011,18000.0
1WIHKK1191708111041,17500.0
1WIHKK1191710111091,17500.0
1WIHKK1191711111081,17500.0
1WIHKK1191727111071,14500.0
1WIHKK1191728111031,14500.0
1WIHKK1191729111071,14500.0
1WIHKK1191731111021,16500.0
1WIHKK1191733111071,19000.0
1WIHKK1191734111031,19000.0
1WIHKK1191735111061,19000.0
1WIHKK1191737111071,30500.0
1WIHKK1191739111061,30500.0
1WIHKK1191745111041,30000.0
1WIHKK1191746111031,30000.0
1WIHKK1191747111081,30000.0
1WIHKK1191748111091,30000.0
1WIHKK1191749111001,24000.0
1WIHKK1193229111051,38000.0
1WIHKK1193230111061,38000.0
1WIHKK1193232111081,25000.0
1WIHKK1193233111061,22500.0
1WIHKK1193234111031,13500.0
1WIHKK1193235111021,13500.0
1WIHKK1193236111011,9500.0
1WIHKK1193237111011,9500.0
1WIHKK1193238111001,19000.0
1WIHKK1193239111021,9500.0
1WIHKK1193241111041,9500.0
1WIHKK1193242111041,9500.0
1WIHKK1193243111031,9500.0
1WIHKK1193246111041,9500.0
1WIHKK1193247111071,9500.0
1WIHKK1193252111061,10500.0
1WIHKK1193253111091,10500.0
1WIHKK1193254111031,9500.0
1WIHKK1193255111061,10500.0
1WIHKK1193263111091,9500.0
1WIHKK1193265111031,9500.0
1WIHKK1193271111051,9500.0
1WIHKK1193274111011,9500.0
1WIHKK1193277111001,9500.0
1WIHKK1193279111021,9500.0
1WIHKK1193285111031,9500.0
1WIHKK1193286111041,9500.0
1WIHKK1193287111051,9500.0
1WIHKK1193292111031,9500.0
1WIHKK1193293111091,9500.0
1WIHKK1193294111091,9500.0
1WIHKK1193295111091,9500.0
1WIHKK1193296111061,9500.0
1WIHKK1193297111001,9500.0
1WIHKK1193298111041,9500.0
1WIHKK1193311111031,9500.0
1WIHKK1193314111061,10500.0
1WIHKK1193315111081,10500.0
1WIHKK1193316111061,10500.0
1WIHKK1193318111051,10500.0
1WIHKK1193319111051,10500.0
1WIHKK1193321111071,10500.0
1WIHKK1193322111081,9500.0
1WIHKK1193323111071,9500.0
1WIHKK1193324111011,9500.0
1WIHKK1193342111051,8500.0
1WIHKK1193344111041,8500.0
1WIHKK1193345111031,8500.0
1WIHKK1193346111051,8500.0
1WIHKK1193347111081,8500.0
1WIHKK1193348111041,8500.0
1WIHKK1193349111061,8500.0
1WIHKK1193352111091,8500.0
1WIHKK1193353111081,8500.0
1WIHKK1193354111071,8500.0
1WIHKK1193355111011,8500.0
1WIHKK1193356111081,8500.0
1WIHKK1193360111091,8500.0
1WIHKK1193361111041,8500.0
1WIHKK1193363111071,7000.0
1WIHKK1193364111001,7000.0
1WIHKK1199461110651,8000.0
1WIHKK1199471110901,8000.0
1WIHKK1199541110101,8000.0
1WIHKK1199731110671,8000.0
EQHKCH00678000019411,6000.0
EQHKCH00678000020861,40000.0
EQHKCH00678000037801,31000.0
EQHKCH00678000042431,8500.0
EQHKCH00678000069451,6800.0
EQHKCH00678000098231,13500.0
EQHKCH00678000173931,15000.0
EQHKCH00678000226451,4000.0
EQHKCH00678000228401,22000.0
EQHKCH00678000257521,10500.0
EQHKCH00678000259321,7000.0
EQHKCH00678000299031,15000.0
EQHKCH00678000300821,7500.0
EQHKCH00678000301081,22500.0
EQHKCH00678000302341,7500.0
EQHKCH00678000308881,13500.0
EQHKCH00678000309441,13500.0
EQHKCH00678000342411,18000.0
EQHKCH006780003553,22000.0
EQHKCH006780003555,20800.0
EQHKCH006780003557,22000.0
EQHKCH006780003562,10800.0
EQHKCH006780003567,11500.0
EQHKCH00678000357021,13500.0
EQHKCH006780003573,13500.0
EQHKCH006780003577,7500.0
EQHKCH006780003578,22500.0
EQHKCH006780003579,7500.0
EQHKCH006780003593,43000.0
EQHKCH006780003594,18000.0
EQHKCH00678000359471,27000.0
EQHKCH006780003595,21000.0
EQHKCH006780003597,21000.0
EQHKCH006780003599,15000.0
EQHKCH006780003603,11500.0
EQHKCH006780003611,16000.0
EQHKCH006780003619,16000.0
EQHKCH006780003623,15000.0
EQHKCH006780003625,30000.0
EQHKCH006780003638,6500.0
EQHKCH006780003640,6500.0
EQHKCH006780003643,9500.0
EQHKCH006780003648,6000.0
EQHKCH006780003655,13800.0
EQHKCH006780003656,13800.0
EQHKCH006780003713,27000.0
EQHKCH006780003714,13500.0
